n,u,l,l
0.1565699577331543,1.70,26.43
0.1574079990386963,1.70,26.43
0.15819716453552246,-0.27,20.44
0.15889835357666016,1.70,32.42
0.15960288047790527,1.70,32.42
0.16196036338806152,1.70,32.42
0.1627058982849121,3.67,8.46
0.1641550064086914,1.70,26.43
0.16497015953063965,-2.24,26.43
0.16573452949523926,-2.24,14.45
0.1664445400238037,1.70,26.43
0.16715073585510254,1.70,26.43
0.1678457260131836,1.70,26.43
0.1685478687286377,1.70,26.43
0.1692967414855957,-2.24,26.43
0.1699984073638916,1.70,26.43
0.17068862915039062,1.70,26.43
0.17139005661010742,1.70,26.43
0.17214012145996094,-0.27,20.44
0.17292022705078125,1.70,32.42
0.17363238334655762,1.70,32.42
0.17433834075927734,1.70,32.42
0.17504310607910156,1.70,32.42
0.17573785781860352,1.70,26.43
0.1780710220336914,1.70,26.43
0.17893385887145996,1.70,26.43
0.17964982986450195,1.70,26.43
0.1804037094116211,-0.27,20.44
0.18373441696166992,-2.24,14.45
0.18455934524536133,-2.24,26.43
0.18526792526245117,1.70,26.43
0.18596220016479492,1.70,26.43
0.18671274185180664,-2.24,26.43
0.18746185302734375,-2.24,26.43
0.18816614151000977,1.70,26.43
0.1888599395751953,1.70,26.43
0.18956232070922852,1.70,26.43
0.1902623176574707,1.70,26.43
0.19095301628112793,1.70,26.43
0.19170236587524414,-2.24,26.43
0.19240403175354004,1.70,26.43
0.19536328315734863,1.70,26.43
0.19616413116455078,1.70,32.42
0.19686198234558105,1.70,26.43
0.19760918617248535,-2.24,26.43
0.19836020469665527,-2.24,26.43
0.19906163215637207,1.70,26.43
0.1997542381286621,1.70,26.43
0.2005012035369873,-2.24,14.45
0.20120024681091309,1.70,26.43
0.20208525657653809,1.70,26.43
0.20281600952148438,1.70,26.43
0.20352768898010254,1.70,26.43
0.20428228378295898,-2.24,26.43
0.2049849033355713,1.70,26.43
0.20567941665649414,1.70,26.43
0.20642733573913574,-2.24,26.43
0.20713090896606445,1.70,26.43
0.2078235149383545,1.70,26.43
0.20858550071716309,-2.24,26.43
0.20933914184570312,-0.27,14.45
0.21426844596862793,-2.24,26.43
0.2150411605834961,1.70,26.43
0.2157421112060547,1.70,26.43
0.21649479866027832,-2.24,26.43
0.21724438667297363,-0.27,20.44
0.21813035011291504,-0.27,20.44
0.2189011573791504,-2.24,26.43
0.21961331367492676,1.70,26.43
0.22050690650939941,1.70,26.43
0.22128677368164062,-2.24,26.43
0.22203826904296875,-2.24,14.45
0.2227773666381836,-2.24,26.43
0.2234809398651123,1.70,26.43
0.22486257553100586,1.70,26.43
0.22565078735351562,1.70,26.43
0.22812938690185547,-2.24,14.45
0.22893452644348145,1.70,26.43
0.229644775390625,1.70,26.43
0.2303938865661621,-2.24,26.43
0.23114371299743652,-0.27,26.43
0.23188400268554688,-0.27,20.44
0.23263311386108398,-2.24,26.43
0.23334097862243652,1.70,26.43
0.23426556587219238,-2.24,26.43
0.23503828048706055,-2.24,26.43
0.23578310012817383,-0.27,20.44
0.23653173446655273,-2.24,14.45
0.23723387718200684,1.70,32.42
0.2379741668701172,-0.27,14.45
0.2386791706085205,1.70,20.44
0.2393789291381836,1.70,32.42
0.2400822639465332,1.70,32.42
0.24077510833740234,1.70,32.42
0.25109076499938965,1.70,32.42
0.25185346603393555,-2.24,26.43
0.2526059150695801,-0.27,14.45
0.2533571720123291,-2.24,14.45
0.25406503677368164,1.70,26.43
0.2547590732574463,1.70,26.43
0.255460262298584,1.70,14.45
0.2561616897583008,1.70,26.43
0.2568542957305908,1.70,26.43
0.25836992263793945,-2.24,26.43
0.25921010971069336,-2.24,26.43
0.26154589653015137,1.70,14.45
0.26234865188598633,1.70,20.44
0.26305723190307617,1.70,32.42
0.26375436782836914,1.70,32.42
0.264462947845459,1.70,26.43
0.2651669979095459,1.70,26.43
0.2661149501800537,-2.24,14.45
0.2668447494506836,1.70,26.43
0.26760196685791016,-2.24,20.44
0.2683084011077881,1.70,26.43
0.26906251907348633,-2.24,26.43
0.2698028087615967,-2.24,26.43
0.2705543041229248,-2.24,14.45
0.2713031768798828,-2.24,14.45
0.27200770378112793,1.70,26.43
0.2727072238922119,1.70,26.43
0.2734560966491699,-2.24,14.45
0.27821969985961914,1.70,32.42
0.2790241241455078,1.70,32.42
0.2797224521636963,1.70,32.42
0.2804241180419922,1.70,32.42
0.2811276912689209,1.70,26.43
0.28182077407836914,1.70,26.43
0.28277111053466797,-2.24,26.43
0.283494234085083,1.70,26.43
0.2842979431152344,-2.24,26.43
0.2850534915924072,-0.27,20.44
0.2857494354248047,1.70,26.43
0.2872464656829834,1.70,26.43
0.2880403995513916,-2.24,26.43
0.288787841796875,-2.24,26.43
0.28972363471984863,-2.24,14.45
0.2905116081237793,-0.27,20.44
0.29126858711242676,-2.24,14.45
0.2919621467590332,1.70,26.43
0.2927112579345703,-2.24,26.43
0.2950882911682129,-0.27,14.45
0.29592251777648926,-0.27,14.45
0.2966766357421875,-2.24,26.43
0.29742956161499023,-2.24,14.45
0.29825639724731445,3.67,20.44
0.29896116256713867,1.70,32.42
0.2996664047241211,1.70,32.42
0.3003675937652588,1.70,32.42
0.3010685443878174,1.70,32.42
0.3017611503601074,1.70,32.42
0.3024613857269287,1.70,26.43
0.3032081127166748,-2.24,26.43
0.30390119552612305,1.70,26.43
0.30709123611450195,1.70,26.43
0.3078484535217285,1.70,26.43
0.30855894088745117,1.70,26.43
0.3093101978302002,-0.27,14.45
0.31163954734802246,3.67,20.44
0.3124403953552246,1.70,20.44
0.31315064430236816,1.70,20.44
0.3138890266418457,1.70,26.43
0.3146214485168457,1.70,26.43
0.3153395652770996,1.70,26.43
0.3160593509674072,1.70,26.43
0.3173978328704834,1.70,26.43
0.3181734085083008,1.70,26.43
0.318920373916626,-2.24,14.45
0.319683313369751,-0.27,20.44
0.3203895092010498,1.70,20.44
0.32117557525634766,1.70,32.42
0.32187962532043457,1.70,32.42
0.3225846290588379,1.70,32.42
0.3236119747161865,1.70,"32.42432.42"
0.3243379592895508,1.70,14.45
0.32547807693481445,1.70,"26.4332.42"
0.3262801170349121,1.70,14.45
0.3287076950073242,1.70,26.43
0.3295443058013916,-0.27,14.45
0.33025240898132324,1.70,26.43
0.3310048580169678,-2.24,26.43
0.33170104026794434,1.70,32.42
0.33241891860961914,1.70,26.43
0.3331310749053955,1.70,32.42
0.33382487297058105,1.70,14.45
0.33701062202453613,1.70,26.43
0.33776402473449707,1.70,20.44
0.3384721279144287,1.70,26.43
0.33917784690856934,1.70,14.45
0.3398749828338623,1.70,26.43
0.34072446823120117,1.70,14.45
0.3414731025695801,1.70,26.43
0.34218358993530273,1.70,26.43
0.3428804874420166,1.70,26.43
0.345320463180542,1.70,26.43
0.34615373611450195,-2.24,14.45
0.34767627716064453,-0.27,14.45
0.3484327793121338,1.70,26.43
0.3491520881652832,1.70,26.43
0.34985804557800293,1.70,26.43
0.3505673408508301,1.70,26.43
0.35132360458374023,-2.24,26.43
0.35273027420043945,1.70,26.43
0.35361814498901367,1.70,26.43
0.3569974899291992,-2.24,26.43
0.3577249050140381,3.67,14.45
0.36185598373413086,-2.24,26.43
0.36266183853149414,1.70,26.43
0.3675851821899414,-2.24,14.45
0.3684108257293701,-2.24,14.45
0.3693230152130127,1.70,26.43
0.3700902462005615,-2.24,26.43
0.37351179122924805,-0.27,14.45
0.37423062324523926,1.70,32.42
0.37933945655822754,1.70,32.42
0.3801541328430176,1.70,32.42
0.38161540031433105,1.70,26.43
0.3823378086090088,1.70,32.42
0.3857598304748535,-2.24,14.45
0.38648366928100586,1.70,26.43
0.38993072509765625,-0.27,26.43
0.3948178291320801,1.70,32.42
0.39554309844970703,1.70,32.42
0.3977041244506836,-2.24,26.43
0.3985292911529541,-2.24,14.45
0.40180158615112305,-0.27,14.45
0.4025743007659912,-0.27,20.44
0.4059271812438965,1.70,32.42
0.406768798828125,-0.27,20.44
0.41021060943603516,1.70,32.42
0.4110877513885498,1.70,32.42
0.4142477512359619,1.70,14.45
0.4149925708770752,3.67,14.45
0.4182741641998291,1.70,26.43
0.4190981388092041,1.70,32.42
0.4224991798400879,-0.27,14.45
0.42322635650634766,1.70,26.43
0.4272880554199219,1.70,20.44
0.42818570137023926,1.70,32.42
0.4306635856628418,-2.24,14.45
0.4314148426055908,-2.24,14.45
0.43474364280700684,1.70,14.45
0.4354069232940674,1.70,32.42
0.43887948989868164,-2.24,14.45
0.4401702880859375,1.70,32.42
0.4429762363433838,1.70,26.43
0.44532036781311035,1.70,20.44
0.4470946788787842,1.70,32.42
0.4477388858795166,1.70,26.43
0.4511728286743164,1.70,26.43
0.4518277645111084,1.70,32.42
0.45527052879333496,1.70,26.43
0.4559142589569092,1.70,14.45
0.4594721794128418,1.70,32.42
0.46179866790771484,1.70,26.43
0.4636654853820801,-2.24,14.45
0.4643518924713135,1.70,32.42
0.4675910472869873,1.70,26.43
0.46892261505126953,1.70,26.43
0.4716460704803467,1.70,26.43
0.472369909286499,-0.27,20.44
0.4757707118988037,1.70,26.43
0.47808146476745605,1.70,32.42
0.4800286293029785,1.70,32.42
0.48073434829711914,-2.24,14.45
0.48410630226135254,-2.24,14.45
0.4847879409790039,1.70,32.42
0.48994922637939453,1.70,32.42
0.49073362350463867,3.67,14.45
0.4922828674316406,1.70,32.42
0.49459099769592285,1.70,32.42
0.4963693618774414,1.70,26.43
0.49709105491638184,1.70,14.45
0.5006082057952881,1.70,32.42
0.5013971328735352,1.70,26.43
0.5046024322509766,-2.24,26.43
0.5083081722259521,1.70,26.43
0.5090606212615967,1.70,26.43
0.5122497081756592,1.70,32.42
0.5130457878112793,1.70,20.44
0.5163228511810303,1.70,32.42
0.5170903205871582,-2.24,26.43
0.5205574035644531,-2.24,14.45
0.5213234424591064,1.70,14.45
0.5247409343719482,1.70,32.42
0.525496244430542,1.70,26.43
0.52874755859375,1.70,26.43
0.530259370803833,1.70,26.43
0.5327608585357666,1.70,32.42
0.5334892272949219,1.70,32.42
0.5368251800537109,1.70,32.42
0.5375440120697021,1.70,32.42
0.5409348011016846,1.70,26.43
0.5418081283569336,1.70,32.42
0.5451521873474121,1.70,26.43
0.5459318161010742,1.70,26.43
0.5508062839508057,-2.24,26.43
0.5516431331634521,-2.24,14.45
0.5533144474029541,1.70,26.43
0.5540859699249268,-2.24,14.45
0.5575029850006104,-0.27,20.44
0.5582180023193359,1.70,32.42
0.5623898506164551,1.70,32.42
0.5632004737854004,1.70,26.43
0.5657050609588623,-2.24,26.43
0.5664231777191162,1.70,26.43
0.5697741508483887,1.70,26.43
0.5707008838653564,-2.24,14.45
0.5739755630493164,-2.24,14.45
0.5746979713439941,3.67,20.44
0.5786590576171875,-0.27,20.44
0.5817840099334717,-2.24,14.45
0.5825903415679932,-2.24,14.45
0.5832977294921875,1.70,32.42
0.5865583419799805,1.70,32.42
0.5873210430145264,1.70,32.42
0.5905072689056396,1.70,32.42
0.5918388366699219,3.67,32.42
0.5953543186187744,1.70,32.42
0.5961503982543945,1.70,26.43
0.598691463470459,1.70,32.42
0.5994160175323486,1.70,26.43
0.60296630859375,1.70,32.42
0.6037337779998779,1.70,20.44
0.6070013046264648,-2.24,14.45
0.6077210903167725,1.70,26.43
0.6136932373046875,1.70,32.42
0.6144733428955078,1.70,26.43
0.6152539253234863,-0.27,20.44
0.6159534454345703,1.70,32.42
0.6193187236785889,1.70,32.42
0.6200520992279053,1.70,32.42
0.6239335536956787,1.70,32.42
0.6247291564941406,1.70,26.43
0.6287147998809814,1.70,32.42
0.6310040950775146,-0.27,26.43
0.6317672729492188,-2.24,14.45
0.6350829601287842,1.70,32.42
0.6359739303588867,1.70,26.43
0.6414923667907715,1.70,32.42
0.6422710418701172,1.70,26.43
0.6447527408599854,1.70,26.43
0.6455674171447754,1.70,20.44
0.6474282741546631,1.70,26.43
0.6481509208679199,1.70,26.43
0.6524417400360107,1.70,32.42
0.6533100605010986,-0.27,14.45
0.655646800994873,1.70,26.43
0.6563801765441895,1.70,26.43
0.6613674163818359,1.70,32.42
0.6621754169464111,1.70,32.42
0.6638045310974121,1.70,26.43
0.6645712852478027,-2.24,26.43
0.6680090427398682,-0.27,14.45
0.6691880226135254,1.70,32.42
0.6722612380981445,1.70,32.42
0.6730341911315918,1.70,26.43
0.6762268543243408,-2.24,14.45
0.6785860061645508,1.70,26.43
0.6803379058837891,1.70,14.45
0.68107008934021,1.70,26.43
0.6844251155853271,1.70,26.43
0.6852617263793945,1.70,26.43
0.6885278224945068,1.70,32.42
0.6892983913421631,-2.24,26.43
0.692697286605835,1.70,26.43
0.6950812339782715,1.70,26.43
0.6967577934265137,1.70,14.45
0.6975269317626953,-2.24,14.45
0.7024598121643066,3.67,20.44
0.7032289505004883,1.70,32.42
0.7049994468688965,1.70,32.42
0.70570969581604,1.70,26.43
0.7090208530426025,1.70,26.43
0.7113986015319824,-0.27,14.45
0.7133457660675049,-0.27,14.45
0.7141516208648682,1.70,32.42
0.7173261642456055,1.70,20.44
0.7180449962615967,1.70,20.44
0.721449613571167,1.70,20.44
0.7222459316253662,-2.24,14.45
0.7255651950836182,1.70,26.43
0.7262790203094482,1.70,26.43
0.7297108173370361,-2.24,26.43
0.732806921005249,-2.24,26.43
0.7339015007019043,-0.27,14.45
0.737480640411377,-0.27,20.44
0.7382032871246338,1.70,26.43
0.7415659427642822,1.70,32.42
0.744713544845581,1.70,26.43
0.7456216812133789,1.70,26.43
0.7463443279266357,1.70,26.43
0.7497608661651611,1.70,26.43
0.7504773139953613,1.70,26.43
0.7538540363311768,1.70,26.43
0.754570722579956,1.70,26.43
0.7552790641784668,1.70,32.42
0.7584586143493652,1.70,32.42
0.7593021392822266,1.70,20.44
0.7641918659210205,1.70,20.44
0.7661819458007812,-0.27,26.43
0.766899585723877,1.70,20.44
0.7702202796936035,1.70,26.43
0.7709734439849854,-2.24,26.43
0.7745068073272705,-0.27,14.45
0.7753195762634277,1.70,32.42
0.7786722183227539,3.67,20.44
0.7795248031616211,-0.27,14.45
0.7827036380767822,-2.24,14.45
0.7834253311157227,3.67,20.44
0.7868080139160156,1.70,26.43
0.787581205368042,-2.24,20.44
0.7909588813781738,1.70,14.45
0.7917206287384033,1.70,20.44
0.7967324256896973,1.70,20.44
0.7975475788116455,-2.24,14.45
0.7992069721221924,1.70,32.42
0.7999181747436523,1.70,26.43
0.8032786846160889,-2.24,14.45
0.8039937019348145,1.70,26.43
0.8074386119842529,1.70,14.45
0.8082349300384521,1.70,32.42
0.8119678497314453,1.70,32.42
0.8127689361572266,1.70,26.43
0.8155548572540283,1.70,32.42
0.8162755966186523,1.70,26.43
0.8197112083435059,-0.27,20.44
0.8204281330108643,1.70,32.42
0.8252942562103271,3.67,14.45
0.8260617256164551,1.70,32.42
0.8285298347473145,-2.24,26.43
0.8293747901916504,-0.27,14.45
0.8322017192840576,-2.24,14.45
0.8329126834869385,1.70,32.42
0.8362741470336914,1.70,26.43
0.8370733261108398,1.70,26.43
0.8403873443603516,-0.27,26.43
0.8448348045349121,-2.24,26.43
0.8457019329071045,-2.24,14.45
0.8480899333953857,1.70,26.43
0.8488454818725586,-2.24,14.45
0.8522489070892334,-2.24,26.43
0.8530423641204834,-2.24,26.43
0.856450080871582,-2.24,14.45
0.8572118282318115,1.70,32.42
0.8616955280303955,1.70,32.42
0.8625040054321289,1.70,32.42
0.864661455154419,1.70,26.43
0.8654301166534424,-2.24,26.43
0.8687777519226074,3.67,20.44
0.8695127964019775,1.70,32.42
0.8729069232940674,-2.24,26.43
0.8736701011657715,-0.27,14.45
0.8785631656646729,-0.27,14.45
0.8794131278991699,-0.27,20.44
0.8812880516052246,-2.24,14.45
0.8820524215698242,-2.24,26.43
0.8862807750701904,3.67,14.45
0.8870556354522705,1.70,26.43
0.8895394802093506,1.70,26.43
0.8902606964111328,3.67,14.45
0.895305871963501,1.70,32.42
0.8969008922576904,1.70,26.43
0.8977665901184082,-2.24,14.45
0.901298999786377,-0.27,20.44
0.9020171165466309,1.70,26.43
0.9053735733032227,1.70,26.43
0.9061386585235596,-2.24,14.45
0.9095144271850586,1.70,32.42
0.911846399307251,1.70,26.43
0.9136273860931396,1.70,32.42
0.9166312217712402,1.70,32.42
0.9177329540252686,1.70,26.43
0.91845703125,1.70,32.42
0.9218447208404541,-2.24,26.43
0.9226088523864746,-0.27,20.44
0.928656816482544,-2.24,14.45
0.9295201301574707,-0.27,14.45
0.9302492141723633,1.70,32.42
0.9309556484222412,1.70,32.42
0.9342725276947021,1.70,20.44
0.9349949359893799,1.70,32.42
0.9383747577667236,1.70,26.43
0.9391448497772217,-2.24,26.43
0.9425702095031738,-0.27,14.45
0.9473998546600342,-2.24,26.43
0.948171854019165,1.70,32.42
0.9488725662231445,1.70,14.45
0.9507951736450195,1.70,20.44
0.9515180587768555,1.70,26.43
0.954852819442749,1.70,26.43
0.9556179046630859,-0.27,20.44
0.9591448307037354,1.70,20.44
0.9616522789001465,1.70,32.42
0.9631192684173584,1.70,32.42
0.9638333320617676,1.70,32.42
0.9671931266784668,1.70,26.43
0.9679446220397949,-2.24,26.43
0.9715697765350342,-0.27,20.44
0.9723610877990723,-0.27,26.43
0.9795584678649902,1.70,26.43
0.9803586006164551,1.70,32.42
0.9810740947723389,1.70,32.42
0.9817726612091064,1.70,32.42
0.9837148189544678,1.70,26.43
0.9872713088989258,-2.24,14.45
0.9879992008209229,1.70,20.44
0.9914541244506836,1.70,32.42
0.9922528266906738,1.70,32.42
0.992957592010498,1.70,26.43
0.9960589408874512,1.70,32.42
0.9967803955078125,1.70,26.43
1.0000996589660645,1.70,26.43
1.003671407699585,-2.24,26.43
1.004387617111206,1.70,32.42
1.0088870525360107,1.70,20.44
1.011244773864746,1.70,20.44
1.0121245384216309,3.67,20.44
1.0128803253173828,-2.24,26.43
1.016021966934204,1.70,26.43
1.016775369644165,-0.27,14.45
1.0211400985717773,1.70,32.42
1.0219392776489258,1.70,32.42
1.0242526531219482,1.70,26.43
1.0249621868133545,1.70,32.42
1.0283868312835693,1.70,32.42
1.029390573501587,1.70,26.43
1.0324652194976807,-2.24,14.45
1.0331907272338867,1.70,14.45
1.0366184711456299,1.70,26.43
1.0396146774291992,1.70,32.42
1.040637493133545,1.70,26.43
1.041365146636963,1.70,32.42
1.0484745502471924,1.70,26.43
1.0500218868255615,1.70,26.43
1.0508430004119873,-2.24,14.45
1.05155611038208,3.67,20.44
1.0529754161834717,1.70,26.43
1.0537068843841553,1.70,26.43
1.0570573806762695,1.70,32.42
1.0577609539031982,1.70,32.42
1.061795711517334,1.70,26.43
1.062617540359497,1.70,26.43
1.0653033256530762,1.70,32.42
1.0661711692810059,1.70,32.42
1.0700469017028809,-2.24,26.43
1.0708062648773193,1.70,26.43
1.0734891891479492,1.70,32.42
1.074209213256836,1.70,26.43
1.078413963317871,1.70,32.42
1.079211950302124,1.70,32.42
1.0817289352416992,-0.27,20.44
1.0825634002685547,-2.24,26.43
1.0858495235443115,1.70,26.43
1.0866150856018066,1.70,26.43
1.0899052619934082,1.70,26.43
1.0906729698181152,-0.27,26.43
1.0951106548309326,3.67,14.45
1.0958983898162842,1.70,32.42
1.1004493236541748,1.70,32.42
1.1012227535247803,1.70,32.42
1.1023037433624268,-2.24,26.43
1.1030209064483643,1.70,14.45
1.106433629989624,-2.24,14.45
1.1071486473083496,1.70,32.42
1.11277174949646,1.70,32.42
1.1135892868041992,1.70,32.42
1.114628553390503,1.70,14.45
1.1153473854064941,1.70,26.43
1.1187200546264648,1.70,26.43
1.1194791793823242,-2.24,20.44
1.1229312419891357,-0.27,32.42
1.1237144470214844,1.70,32.42
1.1287438869476318,1.70,26.43
1.131819725036621,1.70,32.42
1.132575273513794,1.70,32.42
1.133291244506836,1.70,32.42
1.1351611614227295,1.70,26.43
1.1359171867370605,-0.27,20.44
1.1393301486968994,-0.27,20.44
1.146305799484253,-2.24,14.45
1.1471936702728271,-0.27,14.45
1.1479027271270752,1.70,20.44
1.1486079692840576,1.70,20.44
1.1515278816223145,-0.27,8.46
1.1523282527923584,1.70,32.42
1.1552116870880127,1.70,26.43
1.1559691429138184,-2.24,14.45
1.1634140014648438,-2.24,26.43
1.1641812324523926,1.70,32.42
1.1649303436279297,-0.27,14.45
1.1656310558319092,1.70,26.43
1.1677272319793701,-2.24,26.43
1.168492078781128,-2.24,26.43
1.171928882598877,-2.24,26.43
1.1726891994476318,-2.24,14.45
1.176133632659912,1.70,26.43
1.1786882877349854,-0.27,26.43
1.1802966594696045,-2.24,26.43
1.181072473526001,-2.24,14.45
1.1843643188476562,1.70,26.43
1.1851310729980469,-2.24,26.43
1.1884832382202148,1.70,26.43
1.1892006397247314,1.70,32.42
1.1926205158233643,1.70,32.42
1.1950600147247314,1.70,26.43
1.196690320968628,1.70,32.42
1.197416067123413,1.70,26.43
1.2008042335510254,-2.24,26.43
1.2044103145599365,1.70,32.42
1.2051968574523926,1.70,26.43
1.208477258682251,1.70,26.43
1.2092297077178955,1.70,26.43
1.2125654220581055,1.70,26.43
1.213404893875122,-2.24,14.45
1.2167420387268066,-2.24,14.45
1.2175123691558838,-2.24,26.43
1.2225942611694336,1.70,26.43
1.223731517791748,-2.24,26.43
1.2250807285308838,-2.24,14.45
1.2257914543151855,1.70,26.43
1.2292392253875732,1.70,32.42
1.2300302982330322,1.70,32.42
1.2333579063415527,-2.24,26.43
1.2341997623443604,-0.27,20.44
1.2373969554901123,1.70,32.42
1.2382636070251465,1.70,14.45
1.2415027618408203,1.70,32.42
1.2422268390655518,1.70,32.42
1.2456817626953125,1.70,32.42
1.2465226650238037,-2.24,26.43
1.2498388290405273,-2.24,14.45
1.2529268264770508,1.70,26.43
1.2538774013519287,1.70,32.42
1.254648208618164,-0.27,26.43
1.258026361465454,1.70,32.42
1.2587299346923828,1.70,32.42
1.263028860092163,1.70,26.43
1.2638390064239502,1.70,26.43
1.2662708759307861,-2.24,26.43
1.2669939994812012,1.70,26.43
1.2703702449798584,1.70,26.43
1.2711479663848877,-2.24,26.43
1.2744338512420654,1.70,14.45
1.2751505374908447,1.70,32.42
1.2786269187927246,1.70,32.42
1.2794198989868164,3.67,20.44
1.283627986907959,1.70,20.44
1.2844562530517578,-2.24,26.43
1.2867660522460938,1.70,26.43
